id,price
1355,8.279614260540706
1356,7.06659915962026
1357,7.6116206719542205
1358,7.24582748951964
1359,6.898810874215395
1360,7.520063292886586
1361,6.827341600314551
1362,6.762368653699662
1363,9.071983303597802
1364,7.769802518268216
1365,8.494026472506405
1366,8.712969253883248
1367,7.286831064823916
1368,8.76791221625362
1369,7.290879499517838
1370,5.976299325518671
1371,7.06490590755594
1372,7.208015624077493
1373,9.683234194713172
1374,8.559312949308968
1375,8.066933238178002
1376,7.034966168191209
1377,8.187921613965825
1378,6.813754497287168
1379,7.904677372555168
1380,9.389985373248281
1381,6.769104608055932
1382,6.811529026402371
1383,8.167145063820225
1384,7.8125086356018505
1385,9.744695277837868
1386,8.430835496143564
1387,8.642148650829979
1388,6.789995214955822
1389,7.244894976555651
1390,6.296643498477616
1391,6.808920999132336
1392,6.845595041497562
1393,7.685945403719676
1394,6.747969040226494
1395,9.206321832094474
1396,8.367512599376381
1397,6.557130230580263
1398,9.523448864924251
1399,7.015021097151606
1400,8.871606460338764
1401,7.459435409778081
1402,8.206850158049452
1403,7.379980724971833
1404,6.814721673931585
1405,6.413221246265398
1406,7.757432038147486
1407,7.526766772991857
1408,8.521880606756818
1409,7.971199967354867
1410,6.469372645022224
1411,8.32226759923942
1412,9.17077263022577
1413,6.326436596564614
1414,8.257674062581565
1415,9.42521465877505
1416,8.402985194946154
1417,7.4594624079126355
1418,8.255661995274327
1419,6.303880946370423
1420,7.411066664491593
1421,8.302024961883237
1422,7.797284869441619
1423,7.5795223382128345
1424,8.742702683332862
1425,7.46305051343534
1426,6.812821029422498
1427,8.03245850586029
1428,7.508219547468365
1429,7.317960843255048
1430,6.501341891313982
1431,7.047573218394813
1432,7.708547806290245
1433,9.327296158286636
1434,7.282618395554733
1435,8.93584286163971
1436,8.532035752113456
1437,8.284568880232639
1438,7.018196794710784
1439,9.503156560246591
1440,8.528652028293589
1441,8.569405634138551
1442,8.600259902143943
1443,8.553457585741276
1444,6.272697267619874
1445,8.833956688331527
1446,6.370306953429877
1447,6.588914397679744
1448,7.613887266693726
1449,7.0832492228587745
1450,6.92701217191744
1451,8.642525233991485
1452,8.864593539571135
1453,7.656412949091721
1454,7.752501170033736
1455,6.254954132951214
1456,8.601753769181334
1457,8.407532670913918
1458,8.87203280260444
1459,7.062278065702306
1460,7.4594624079126355
1461,7.346222253296845
1462,9.204016073471434
1463,7.52499144054426
1464,6.329355611997775
1465,7.392576540174857
1466,6.933805826996877
1467,7.702053450507022
1468,7.663085764654016
1469,7.592868466870463
1470,8.730024467566517
1471,7.886419136063721
1472,6.46924815762044
1473,6.575235432251633
1474,7.6875869909418455
1475,6.703046130998555
1476,6.8686312025307075
1477,6.348474603374855
1478,8.569405634138551
1479,7.851948942292729
1480,7.383962742406769
1481,9.764466719789478
1482,8.379803019746891
1483,6.16949138266088
1484,8.89284339323583
1485,8.728142915641046
1486,6.635988389338083
1487,7.638313458116769
1488,6.478143040742818
1489,6.800470645133724
1490,9.544268198687885
1491,6.440202157850597
1492,8.565769830411691
1493,8.635806417858287
1494,9.224494531782646
1495,6.501341891313982
1496,9.456958338170265
1497,8.157952898550363
1498,7.706940401504669
1499,6.476037553236845
1500,8.077333977428813
1501,8.314349126262208
1502,6.838768301093183
1503,7.983801460485046
1504,6.55781052593021
1505,7.244894976555651
1506,8.552336578640585
1507,9.704192283663234
1508,6.661428191530261
1509,9.259330162375369
1510,6.564487381438452
1511,7.75886758864615
1512,6.527038144423451
1513,8.670743656868265
1514,8.538032525451609
1515,6.789443740346593
1516,8.835504522711771
1517,6.871460961803527
1518,8.292089424967138
1519,7.838996290762596
1520,9.08382716652382
1521,7.4841165044315945
1522,6.692889592335221
1523,6.6474337828840095
1524,7.520433999813227
1525,8.38116662850248
1526,8.317397406639577
1527,7.412586115614169
1528,8.70563359122503
1529,8.636550216411324
1530,7.6491897542960885
1531,6.425431681816866
1532,8.763739186937178
1533,9.061255446142605
1534,8.404422042215216
1535,9.148940600571915
1536,8.598559808839536
1537,8.825890127972894
1538,9.168503034459174
1539,6.63301936499307
1540,7.760219567387169
1541,6.450307353553029
1542,7.5243514512999745
1543,7.394479065761502
1544,8.820699139200876
1545,8.460012247815884
1546,7.24582748951964
1547,8.097302334962569
1548,8.469586317056738
1549,9.702615909783326
1550,9.744182017386839
1551,6.273899820520011
1552,6.146485772423377
1553,6.513887531525218
1554,6.534936393867255
1555,7.01192706426142
1556,8.50609178405403
1557,6.786393145336977
1558,6.941669988593115
1559,6.455344741413267
1560,6.469406845211601
1561,8.570927245455708
1562,9.03443069954988
1563,7.826921779978616
1564,8.365967918438932
1565,8.749726206999988
1566,6.75750865485576
1567,7.170446690456674
1568,7.394479065761502
1569,9.673131410707967
1570,7.75886758864615
1571,7.7645760882058426
1572,8.310306138120378
1573,9.403234838062929
1574,8.835416839388747
1575,6.29001077191212
1576,6.82681044788667
1577,7.431613201018815
1578,8.81748350298079
1579,7.639351236109354
1580,7.53565609092173
1581,6.464285349116517
1582,9.067559126338166
1583,8.528652028293589
1584,8.261382578581664
1585,9.31836458440928
1586,6.365929025734544
1587,9.047168422681972
1588,9.613878558577937
1589,7.537894164471933
1590,8.186766046011318
1591,9.638755707126755
1592,6.580256926676443
1593,8.495261841312129
1594,7.51032158249397
1595,9.017986599428006
1596,6.715036123964126
1597,6.629891729302078
1598,8.761871508097233
1599,7.8629867708367245
1600,8.529765097154373
1601,7.683681498259082
1602,8.501001611511956
1603,8.890180614287832
1604,7.753432982292169
1605,8.647016940352046
1606,6.317066637653783
1607,7.524118801904899
1608,8.524952861841822
1609,7.235467251142031
1610,8.733038673536711
1611,6.492348402539474
1612,8.58611586625071
1613,7.3738241818559604
1614,8.144277385082184
1615,8.754304907592617
1616,6.894736958009462
1617,8.36262639190934
1618,7.472683438387774
1619,9.291111391045723
1620,6.257415854348928
1621,8.622870857581022
1622,6.883934379199347
1623,8.807338718580281
1624,7.26785439260461
1625,7.939235548695194
1626,6.883934379199347
1627,6.412889066497745
1628,6.66488413165218
1629,6.707502067835686
1630,6.16338645942637
1631,6.459971782469411
1632,7.881066517964499
1633,6.404199214291762
1634,9.030914521486505
1635,6.570521643204046
1636,6.8532816373202685
1637,6.883934379199347
1638,9.67210191475162
1639,7.413381969863989
1640,8.547816605981568
1641,6.945389176683605
1642,8.413613958182951
1643,8.805381125116138
1644,7.325250222855988
1645,6.841403299036909
1646,8.286720692282664
1647,8.749726206999988
1648,8.778543412620156
1649,6.609635610064563
1650,7.775304631769973
1651,6.2814671771094694
1652,9.238638619022726
1653,8.192695822703744
1654,9.240932338186909
1655,8.446821448370136
1656,9.558664783180587
1657,9.039005034856856
1658,8.626527594046122
1659,6.513887531525218
1660,7.640222369479328
1661,6.635988389338083
1662,6.638861921836034
1663,6.870687704603394
1664,6.634500562068117
1665,6.703115343325153
1666,6.537252452081751
1667,7.9437575914095175
1668,6.482585751353907
1669,6.373650035734907
1670,7.4235015157617195
1671,6.651267791906458
1672,9.262155760042202
1673,6.165702327095129
1674,9.420336833369666
1675,8.60677409991032
1676,8.872421694085666
1677,6.565087528462881
1678,7.820449111703062
1679,6.415211512113721
1680,6.735319370207329
1681,6.200000204287439
1682,6.776370049497537
1683,8.139411342737462
1684,9.663584544734288
1685,7.596108482835971
1686,8.807320519743467
1687,6.457608193381928
1688,8.792759714449625
1689,9.714550545800451
1690,8.70448535267731
1691,6.167036424031094
1692,9.286146326543152
1693,8.301379112422659
1694,6.945389176683605
1695,7.5711413809715085
1696,6.617751009472914
1697,6.651267791906458
1698,9.131999004750488
1699,7.96690021503479
1700,7.159335531597994
1701,6.4884529553542745
1702,6.81115645213115
1703,6.351575697631633
1704,8.19306124900118
1705,6.575235432251633
1706,9.03202671508306
1707,7.728294026699653
1708,9.723982359987994
1709,8.00754605200585
1710,8.240527588519717
1711,6.767630862445509
1712,6.3288746840617325
1713,7.708547806290245
1714,8.869359243884436
1715,9.017986599428006
1716,7.432496869276209
1717,8.548064465335628
1718,7.910561626889599
1719,7.690053920144653
1720,8.92679830728773
1721,7.297924417393793
1722,8.494026472506405
1723,8.154156723149663
1724,7.967677842335529
1725,7.657447587654196
1726,8.501358615476828
1727,6.536324206621837
1728,8.680949781404253
1729,9.361788681019299
1730,6.752027021937071
1731,7.115962041627404
1732,8.535506380101028
1733,6.912404719528726
1734,9.448678343864188
1735,7.144935381863627
1736,8.636792796405057
1737,6.455344741413267
1738,9.51012370217734
1739,6.371406409527053
1740,9.495885453762549
1741,7.147778321464427
1742,8.433650838591447
1743,7.108738278889754
1744,8.58105517619578
1745,8.440624954087921
1746,6.757913678466414
1747,7.291659752933393
1748,8.593226280962103
1749,8.226935220809414
1750,8.743052895627066
1751,8.712587050984176
1752,8.32124771169721
1753,9.674338325597232
1754,6.24010602208963
1755,8.862371416114074
1756,6.190632297875625
1757,8.492621428755758
1758,6.9235433336501355
1759,6.58072247681822
1760,9.157849693738667
1761,9.062484700754217
1762,7.917544499414518
1763,7.999962526072901
1764,7.69129215471421
1765,8.217071262797395
1766,9.315810481076767
1767,9.290312804276722
1768,8.352274786580828
1769,5.895949808368033
1770,7.775939150602505
1771,8.098469517447535
1772,7.565289340985097
1773,9.134421774406354
1774,8.152105090276457
1775,8.680949781404253
1776,6.158436449419042
1777,7.170446690456674
1778,9.67444677438589
1779,7.54495498668343
1780,8.257710603923169
1781,8.237197798648378
1782,8.103317762755129
1783,6.646221002268579
1784,9.327950782703775
1785,8.132512513662235
1786,6.618080306549488
1787,6.743205764882839
1788,6.99106789546874
1789,8.02751319961792
1790,8.438121684439977
1791,6.173872253774132
1792,6.5575686554709876
1793,8.64908547331672
1794,8.21589415079813
1795,8.794574283470787
1796,9.587846202687018
1797,7.747663418504975
1798,7.456935983463053
1799,6.631484750545376
1800,7.34402680994703
1801,8.568251232439033
1802,8.314349126262208
1803,7.985870808477584
1804,9.591683504309394
1805,8.94160534230012
1806,8.54401727296047
1807,6.6931196848803
1808,6.760946805616701
1809,6.7132121205192306
1810,7.95070048107149
1811,7.991028009323624
1812,6.876887526504207
1813,8.291667820181063
1814,7.072348440366726
1815,8.224133861286612
1816,7.6909612896203905
1817,7.633713076688072
1818,8.124265350423414
1819,8.24941426635988
1820,6.498884915996692
1821,8.465542578872066
1822,8.29423101234094
1823,6.165311454795831
1824,6.230521454556714
1825,9.45894959039974
1826,6.963046618879518
1827,6.735009669298336
1828,6.803666456562354
1829,6.651267791906458
1830,7.702300824113757
1831,9.070055386097268
1832,8.750947990613406
1833,6.1877420352321835
1834,7.064384059060418
1835,8.226935220809414
1836,8.875665587801066
1837,7.259999918322824
1838,6.719263880105299
1839,7.118899831756893
1840,6.226299554299466
1841,7.837450140416491
1842,9.003180383490959
1843,6.131738823129565
1844,9.31349410737358
1845,7.5616392893979425
1846,6.724886405577973
1847,8.824379665217652
1848,6.725532825329986
1849,9.24857709774342
1850,7.960646748419033
1851,8.933632181622766
1852,9.163245082614871
1853,6.501341891313982
1854,8.433650838591447
1855,7.569426166045161
1856,7.632084906449887
1857,7.567796285007344
1858,7.380815199896333
1859,6.2971402104072505
1860,8.176919473998405
1861,7.873793713695928
1862,6.703115343325153
1863,8.421566586074045
1864,8.70563359122503
1865,6.53942616830973
1866,8.050987464863885
1867,8.847975899492063
1868,6.63301936499307
1869,8.951810479791446
1870,7.755851089754186
1871,8.391586703451862
1872,7.192956369851446
1873,8.732610989097466
1874,6.421330776802483
1875,8.522688445670477
1876,6.705059613099665
1877,6.734865672851145
1878,7.291919179891087
1879,8.321081365305199
1880,7.304942409560693
1881,9.495885453762549
1882,8.5529342414393
1883,6.735009669298336
1884,8.6771268813167
1885,6.600078861343124
1886,8.136950237391634
1887,6.941669988593115
1888,6.254295176346659
1889,8.352274786580828
1890,8.562284423153615
1891,8.815160505574163
1892,6.341193516871337
1893,8.864593539571135
1894,9.24628723868404
1895,6.571098997634208
1896,6.363494381855117
1897,6.740538768769761
1898,7.4594624079126355
1899,7.537634333720567
1900,9.712214527732568
1901,8.08379488788998
1902,7.684997866191772
1903,9.181287038334748
1904,6.92918515113534
1905,9.75688718064697
1906,7.319081043976283
1907,9.425579031545414
1908,7.606485040709571
1909,8.629694193592963
1910,6.0467549671233085
1911,6.389648131128264
1912,6.9842744398939915
1913,9.056666197861295
1914,7.5110567189264525
1915,9.129311848803196
1916,6.575235432251633
1917,7.8062349267402125
1918,7.280430538773869
1919,6.316676268954176
1920,6.560045084211738
1921,7.012106184048388
1922,7.7980922176795735
1923,6.536162479492133
1924,8.744245784234817
1925,6.7223489758380435
1926,8.66407632879478
